,TIME,ID,TYPE,VALUE,PARAM
4036,1739359599.6030653,#loeric_3#,receive,82,intensity
4037,1739359599.6030653,#loeric_3#,send,45,intensity
4038,1739359599.6030653,#loeric_3#,send,82,human_impact
4039,1739359600.1790147,#loeric_2#,receive,82,intensity
4040,1739359600.1790147,#loeric_2#,send,0,intensity
4041,1739359600.1790147,#loeric_2#,send,101,human_impact
4042,1739359600.4374125,#loeric_1#,receive,63,human_impact
4043,1739359600.4374125,#loeric_1#,send,123,intensity
4044,1739359600.4374125,#loeric_1#,send,63,human_impact
4045,1739359600.4667654,#loeric_1#,receive,63,human_impact
4046,1739359600.4667654,#loeric_1#,send,123,intensity
4047,1739359600.4667654,#loeric_1#,send,63,human_impact
4048,1739359600.5253556,#loeric_2#,receive,72,intensity
4049,1739359600.5253556,#loeric_2#,send,0,intensity
4050,1739359600.5253556,#loeric_2#,send,101,human_impact
4051,1739359601.5710452,#loeric_2#,receive,77,intensity
4052,1739359601.5710452,#loeric_2#,send,0,intensity
4053,1739359601.5710452,#loeric_2#,send,101,human_impact
4054,1739359601.912145,#loeric_1#,receive,63,human_impact
4055,1739359601.912145,#loeric_1#,send,123,intensity
4056,1739359601.912145,#loeric_1#,send,63,human_impact
4057,1739359603.134762,#loeric_1#,receive,80,intensity
4058,1739359603.134762,#loeric_1#,send,123,intensity
4059,1739359603.134762,#loeric_1#,send,63,human_impact
4060,1739359603.3140144,#loeric_3#,receive,77,intensity
4061,1739359603.3140144,#loeric_3#,send,58,intensity
4062,1739359603.3140144,#loeric_3#,send,82,human_impact
4063,1739359603.458931,#loeric_3#,receive,87,intensity
4064,1739359603.458931,#loeric_3#,send,58,intensity
4065,1739359603.458931,#loeric_3#,send,82,human_impact
4066,1739359603.7552807,#loeric_4#,receive,104,intensity
4067,1739359603.7552807,#loeric_4#,send,61,intensity
4068,1739359603.7552807,#loeric_4#,send,82,human_impact
4069,1739359604.4905396,#loeric_3#,receive,82,human_impact
4070,1739359604.4905396,#loeric_3#,send,65,intensity
4071,1739359604.4905396,#loeric_3#,send,82,human_impact
4072,1739359604.5598004,#loeric_3#,receive,37,intensity
4073,1739359604.5598004,#loeric_3#,send,65,intensity
4074,1739359604.5598004,#loeric_3#,send,82,human_impact
4075,1739359604.5841806,#loeric_1#,receive,40,intensity
4076,1739359604.5841806,#loeric_1#,send,127,intensity
4077,1739359604.5841806,#loeric_1#,send,63,human_impact
4078,1739359604.6917665,#loeric_3#,receive,62,intensity
4079,1739359604.6917665,#loeric_3#,send,55,intensity
4080,1739359604.6917665,#loeric_3#,send,82,human_impact
4081,1739359604.7517927,#loeric_4#,receive,51,intensity
4082,1739359604.7517927,#loeric_4#,send,44,intensity
4083,1739359604.7517927,#loeric_4#,send,82,human_impact
4084,1739359604.9677656,#loeric_1#,receive,43,intensity
4085,1739359604.9677656,#loeric_1#,send,115,intensity
4086,1739359604.9677656,#loeric_1#,send,63,human_impact
4087,1739359605.0759914,#loeric_2#,receive,56,intensity
4088,1739359605.0759914,#loeric_2#,send,0,intensity
4089,1739359605.0759914,#loeric_2#,send,101,human_impact
4090,1739359606.3176286,#loeric_1#,receive,68,intensity
4091,1739359606.3176286,#loeric_1#,send,93,intensity
4092,1739359606.3176286,#loeric_1#,send,63,human_impact
4093,1739359606.794028,#loeric_1#,receive,73,intensity
4094,1739359606.794028,#loeric_1#,send,93,intensity
4095,1739359606.794028,#loeric_1#,send,63,human_impact
4096,1739359607.196115,#loeric_1#,receive,86,intensity
4097,1739359607.196115,#loeric_1#,send,93,intensity
4098,1739359607.196115,#loeric_1#,send,63,human_impact
4099,1739359608.1087282,#loeric_3#,receive,84,intensity
4100,1739359608.1087282,#loeric_3#,send,0,intensity
4101,1739359608.1087282,#loeric_3#,send,101,human_impact
4102,1739359608.4106348,#loeric_4#,receive,70,intensity
4103,1739359608.4106348,#loeric_4#,send,127,intensity
4104,1739359608.4106348,#loeric_4#,send,63,human_impact
4105,1739359608.5377054,#loeric_4#,receive,45,intensity
4106,1739359608.5377054,#loeric_4#,send,127,intensity
4107,1739359608.5377054,#loeric_4#,send,63,human_impact
4108,1739359609.3943787,#loeric_2#,receive,60,intensity
4109,1739359609.3943787,#loeric_2#,send,0,intensity
4110,1739359609.3943787,#loeric_2#,send,101,human_impact
4111,1739359609.6811197,#loeric_2#,receive,97,intensity
4112,1739359609.6811197,#loeric_2#,send,0,intensity
4113,1739359609.6811197,#loeric_2#,send,101,human_impact
4114,1739359611.4852865,#loeric_1#,receive,49,intensity
4115,1739359611.4852865,#loeric_1#,send,127,intensity
4116,1739359611.4852865,#loeric_1#,send,63,human_impact
4117,1739359611.6114001,#loeric_2#,receive,71,intensity
4118,1739359611.6114001,#loeric_2#,send,0,intensity
4119,1739359611.6114001,#loeric_2#,send,101,human_impact
4120,1739359611.9371521,#loeric_1#,receive,92,intensity
4121,1739359611.9371521,#loeric_1#,send,126,intensity
4122,1739359611.9371521,#loeric_1#,send,63,human_impact
4123,1739359612.0834372,#loeric_4#,receive,67,intensity
4124,1739359612.0834372,#loeric_4#,send,127,intensity
4125,1739359612.0834372,#loeric_4#,send,63,human_impact
4126,1739359612.2811599,#loeric_2#,receive,53,intensity
4127,1739359612.2811599,#loeric_2#,send,0,intensity
4128,1739359612.2811599,#loeric_2#,send,101,human_impact
4129,1739359612.758089,#loeric_1#,receive,58,intensity
4130,1739359612.758089,#loeric_1#,send,126,intensity
4131,1739359612.758089,#loeric_1#,send,63,human_impact
4132,1739359612.9197476,#loeric_2#,receive,44,intensity
4133,1739359612.9197476,#loeric_2#,send,0,intensity
4134,1739359612.9197476,#loeric_2#,send,101,human_impact
4135,1739359612.9441211,#loeric_1#,receive,42,intensity
4136,1739359612.9441211,#loeric_1#,send,126,intensity
4137,1739359612.9441211,#loeric_1#,send,63,human_impact
4138,1739359612.982788,#loeric_3#,receive,46,intensity
4139,1739359612.982788,#loeric_3#,send,0,intensity
4140,1739359612.982788,#loeric_3#,send,101,human_impact
4141,1739359613.0828376,#loeric_3#,receive,46,intensity
4142,1739359613.0828376,#loeric_3#,send,0,intensity
4143,1739359613.0828376,#loeric_3#,send,101,human_impact
4144,1739359613.2666852,#loeric_4#,receive,49,intensity
4145,1739359613.2666852,#loeric_4#,send,69,intensity
4146,1739359613.2666852,#loeric_4#,send,63,human_impact
4147,1739359613.7487626,#loeric_3#,receive,63,intensity
4148,1739359613.7487626,#loeric_3#,send,0,intensity
4149,1739359613.7487626,#loeric_3#,send,101,human_impact
4150,1739359615.6999278,#loeric_2#,receive,53,intensity
4151,1739359615.6999278,#loeric_2#,send,0,intensity
4152,1739359615.6999278,#loeric_2#,send,101,human_impact
4153,1739359615.8900068,#loeric_4#,receive,100,intensity
4154,1739359615.8900068,#loeric_4#,send,94,intensity
4155,1739359615.8900068,#loeric_4#,send,63,human_impact
4156,1739359616.405393,#loeric_4#,receive,60,intensity
4157,1739359616.405393,#loeric_4#,send,94,intensity
4158,1739359616.405393,#loeric_4#,send,63,human_impact
4159,1739359616.5519896,#loeric_4#,receive,43,intensity
4160,1739359616.5519896,#loeric_4#,send,94,intensity
4161,1739359616.5519896,#loeric_4#,send,63,human_impact
4162,1739359616.6699812,#loeric_1#,receive,60,intensity
4163,1739359616.6699812,#loeric_1#,send,94,intensity
4164,1739359616.6699812,#loeric_1#,send,63,human_impact
4165,1739359616.9822023,#loeric_3#,receive,44,intensity
4166,1739359616.9822023,#loeric_3#,send,0,intensity
4167,1739359616.9822023,#loeric_3#,send,101,human_impact
4168,1739359617.0673997,#loeric_2#,receive,67,intensity
4169,1739359617.0673997,#loeric_2#,send,0,intensity
4170,1739359617.0673997,#loeric_2#,send,101,human_impact
4171,1739359617.4323092,#loeric_1#,receive,52,intensity
4172,1739359617.4323092,#loeric_1#,send,100,intensity
4173,1739359617.4323092,#loeric_1#,send,63,human_impact
4174,1739359617.5403528,#loeric_4#,receive,81,intensity
4175,1739359617.5403528,#loeric_4#,send,100,intensity
4176,1739359617.5403528,#loeric_4#,send,63,human_impact
4177,1739359618.4301636,#loeric_1#,receive,62,intensity
4178,1739359618.4301636,#loeric_1#,send,48,intensity
4179,1739359618.4301636,#loeric_1#,send,82,human_impact
4180,1739359618.4668524,#loeric_3#,receive,69,intensity
4181,1739359618.4668524,#loeric_3#,send,0,intensity
4182,1739359618.4668524,#loeric_3#,send,101,human_impact
4183,1739359618.625532,#loeric_4#,receive,54,intensity
4184,1739359618.625532,#loeric_4#,send,103,intensity
4185,1739359618.625532,#loeric_4#,send,63,human_impact
4186,1739359618.9315386,#loeric_2#,receive,49,intensity
4187,1739359618.9315386,#loeric_2#,send,0,intensity
4188,1739359618.9315386,#loeric_2#,send,101,human_impact
4189,1739359620.0953023,#loeric_4#,receive,75,intensity
4190,1739359620.0953023,#loeric_4#,send,103,intensity
4191,1739359620.0953023,#loeric_4#,send,63,human_impact
4192,1739359620.6267483,#loeric_4#,receive,48,intensity
4193,1739359620.6267483,#loeric_4#,send,103,intensity
4194,1739359620.6267483,#loeric_4#,send,63,human_impact
4195,1739359620.7275453,#loeric_2#,receive,55,intensity
4196,1739359620.7275453,#loeric_2#,send,0,intensity
4197,1739359620.7275453,#loeric_2#,send,101,human_impact
4198,1739359620.7425406,#loeric_2#,receive,101,human_impact
4199,1739359620.7425406,#loeric_2#,send,0,intensity
4200,1739359620.7425406,#loeric_2#,send,101,human_impact
4201,1739359621.1319375,#loeric_4#,receive,53,intensity
4202,1739359621.1319375,#loeric_4#,send,103,intensity
4203,1739359621.1319375,#loeric_4#,send,63,human_impact
4204,1739359621.2127342,#loeric_2#,receive,62,intensity
4205,1739359621.2127342,#loeric_2#,send,0,intensity
4206,1739359621.2127342,#loeric_2#,send,101,human_impact
4207,1739359621.4645503,#loeric_3#,receive,59,intensity
4208,1739359621.4645503,#loeric_3#,send,0,intensity
4209,1739359621.4645503,#loeric_3#,send,101,human_impact
4210,1739359621.525866,#loeric_4#,receive,58,intensity
4211,1739359621.525866,#loeric_4#,send,93,intensity
4212,1739359621.525866,#loeric_4#,send,63,human_impact
4213,1739359621.6036787,#loeric_2#,receive,51,intensity
4214,1739359621.6036787,#loeric_2#,send,0,intensity
4215,1739359621.6036787,#loeric_2#,send,101,human_impact
4216,1739359621.7360752,#loeric_4#,receive,90,intensity
4217,1739359621.7360752,#loeric_4#,send,93,intensity
4218,1739359621.7360752,#loeric_4#,send,63,human_impact
4219,1739359622.2544522,#loeric_2#,receive,59,intensity
4220,1739359622.2544522,#loeric_2#,send,0,intensity
4221,1739359622.2544522,#loeric_2#,send,101,human_impact
4222,1739359622.831952,#loeric_1#,receive,90,intensity
4223,1739359622.831952,#loeric_1#,send,52,intensity
4224,1739359622.831952,#loeric_1#,send,82,human_impact
4225,1739359623.2041426,#loeric_2#,receive,86,intensity
4226,1739359623.2041426,#loeric_2#,send,0,intensity
4227,1739359623.2041426,#loeric_2#,send,101,human_impact
4228,1739359623.235623,#loeric_2#,receive,62,intensity
4229,1739359623.235623,#loeric_2#,send,0,intensity
4230,1739359623.235623,#loeric_2#,send,101,human_impact
4231,1739359623.2761948,#loeric_1#,receive,77,intensity
4232,1739359623.2761948,#loeric_1#,send,52,intensity
4233,1739359623.2761948,#loeric_1#,send,82,human_impact
4234,1739359623.5633454,#loeric_2#,receive,92,intensity
4235,1739359623.5633454,#loeric_2#,send,0,intensity
4236,1739359623.5633454,#loeric_2#,send,101,human_impact
4237,1739359623.978533,#loeric_3#,receive,79,intensity
4238,1739359623.978533,#loeric_3#,send,0,intensity
4239,1739359623.978533,#loeric_3#,send,101,human_impact
4240,1739359624.0208392,#loeric_4#,receive,78,intensity
4241,1739359624.0208392,#loeric_4#,send,127,intensity
4242,1739359624.0208392,#loeric_4#,send,63,human_impact
4243,1739359624.0585613,#loeric_4#,receive,63,human_impact
4244,1739359624.0585613,#loeric_4#,send,127,intensity
4245,1739359624.0585613,#loeric_4#,send,63,human_impact
4246,1739359624.5376894,#loeric_1#,receive,51,intensity
4247,1739359624.5376894,#loeric_1#,send,62,intensity
4248,1739359624.5376894,#loeric_1#,send,82,human_impact
4249,1739359624.7125401,#loeric_4#,receive,81,intensity
4250,1739359624.7125401,#loeric_4#,send,127,intensity
4251,1739359624.7125401,#loeric_4#,send,63,human_impact
4252,1739359625.2478364,#loeric_4#,receive,66,intensity
4253,1739359625.2478364,#loeric_4#,send,127,intensity
4254,1739359625.2478364,#loeric_4#,send,63,human_impact
4255,1739359625.3496842,#loeric_4#,receive,79,intensity
4256,1739359625.3496842,#loeric_4#,send,127,intensity
4257,1739359625.3496842,#loeric_4#,send,63,human_impact
4258,1739359625.4264836,#loeric_1#,receive,68,intensity
4259,1739359625.4264836,#loeric_1#,send,62,intensity
4260,1739359625.4264836,#loeric_1#,send,82,human_impact
4261,1739359625.5796003,#loeric_2#,receive,67,intensity
4262,1739359625.5796003,#loeric_2#,send,0,intensity
4263,1739359625.5796003,#loeric_2#,send,101,human_impact
4264,1739359626.5667412,#loeric_1#,receive,47,intensity
4265,1739359626.5667412,#loeric_1#,send,56,intensity
4266,1739359626.5667412,#loeric_1#,send,82,human_impact
4267,1739359626.752843,#loeric_1#,receive,82,human_impact
4268,1739359626.752843,#loeric_1#,send,56,intensity
4269,1739359626.752843,#loeric_1#,send,82,human_impact
4270,1739359627.1598165,#loeric_4#,receive,76,intensity
4271,1739359627.1598165,#loeric_4#,send,118,intensity
4272,1739359627.1598165,#loeric_4#,send,63,human_impact
4273,1739359627.7801037,#loeric_1#,receive,99,intensity
4274,1739359627.7801037,#loeric_1#,send,55,intensity
4275,1739359627.7801037,#loeric_1#,send,82,human_impact
4276,1739359627.7988348,#loeric_1#,receive,82,human_impact
4277,1739359627.7988348,#loeric_1#,send,55,intensity
4278,1739359627.7988348,#loeric_1#,send,82,human_impact
4279,1739359627.9310138,#loeric_1#,receive,75,intensity
4280,1739359627.9310138,#loeric_1#,send,55,intensity
4281,1739359627.9310138,#loeric_1#,send,82,human_impact
4282,1739359628.500232,#loeric_2#,receive,42,intensity
4283,1739359628.500232,#loeric_2#,send,0,intensity
4284,1739359628.500232,#loeric_2#,send,101,human_impact
4285,1739359628.7534122,#loeric_1#,receive,53,intensity
4286,1739359628.7534122,#loeric_1#,send,49,intensity
4287,1739359628.7534122,#loeric_1#,send,82,human_impact
4288,1739359628.9219406,#loeric_3#,receive,38,intensity
4289,1739359628.9219406,#loeric_3#,send,0,intensity
4290,1739359628.9219406,#loeric_3#,send,101,human_impact
4291,1739359629.0290027,#loeric_1#,receive,56,intensity
4292,1739359629.0290027,#loeric_1#,send,39,intensity
4293,1739359629.0290027,#loeric_1#,send,82,human_impact
4294,1739359629.1556563,#loeric_2#,receive,62,intensity
4295,1739359629.1556563,#loeric_2#,send,0,intensity
4296,1739359629.1556563,#loeric_2#,send,101,human_impact
4297,1739359629.2028778,#loeric_4#,receive,48,intensity
4298,1739359629.2028778,#loeric_4#,send,93,intensity
4299,1739359629.2028778,#loeric_4#,send,63,human_impact
4300,1739359629.360622,#loeric_3#,receive,52,intensity
4301,1739359629.360622,#loeric_3#,send,0,intensity
4302,1739359629.360622,#loeric_3#,send,101,human_impact
4303,1739359629.5761383,#loeric_3#,receive,61,intensity
4304,1739359629.5761383,#loeric_3#,send,0,intensity
4305,1739359629.5761383,#loeric_3#,send,101,human_impact
4306,1739359629.6017165,#loeric_1#,receive,60,intensity
4307,1739359629.6017165,#loeric_1#,send,42,intensity
4308,1739359629.6017165,#loeric_1#,send,82,human_impact
4309,1739359630.2585533,#loeric_4#,receive,64,intensity
4310,1739359630.2585533,#loeric_4#,send,93,intensity
4311,1739359630.2585533,#loeric_4#,send,63,human_impact
4312,1739359630.5787187,#loeric_2#,receive,49,intensity
4313,1739359630.5787187,#loeric_2#,send,0,intensity
4314,1739359630.5787187,#loeric_2#,send,101,human_impact
4315,1739359630.7974231,#loeric_1#,receive,90,intensity
4316,1739359630.7974231,#loeric_1#,send,43,intensity
4317,1739359630.7974231,#loeric_1#,send,82,human_impact
4318,1739359631.0258794,#loeric_3#,receive,81,intensity
4319,1739359631.0258794,#loeric_3#,send,0,intensity
4320,1739359631.0258794,#loeric_3#,send,101,human_impact
4321,1739359631.2848806,#loeric_3#,receive,71,intensity
4322,1739359631.2848806,#loeric_3#,send,0,intensity
4323,1739359631.2848806,#loeric_3#,send,101,human_impact
4324,1739359631.4348907,#loeric_1#,receive,79,intensity
4325,1739359631.4348907,#loeric_1#,send,45,intensity
4326,1739359631.4348907,#loeric_1#,send,82,human_impact
4327,1739359631.5324302,#loeric_3#,receive,76,intensity
4328,1739359631.5324302,#loeric_3#,send,0,intensity
4329,1739359631.5324302,#loeric_3#,send,101,human_impact
4330,1739359631.7116973,#loeric_2#,receive,86,intensity
4331,1739359631.7116973,#loeric_2#,send,0,intensity
4332,1739359631.7116973,#loeric_2#,send,101,human_impact
4333,1739359632.5883725,#loeric_1#,receive,47,intensity
4334,1739359632.5883725,#loeric_1#,send,56,intensity
4335,1739359632.5883725,#loeric_1#,send,82,human_impact
4336,1739359632.643701,#loeric_2#,receive,84,intensity
4337,1739359632.643701,#loeric_2#,send,0,intensity
4338,1739359632.643701,#loeric_2#,send,101,human_impact
4339,1739359633.2262561,#loeric_1#,receive,69,intensity
4340,1739359633.2262561,#loeric_1#,send,56,intensity
4341,1739359633.2262561,#loeric_1#,send,82,human_impact
4342,1739359633.2401114,#loeric_3#,receive,59,intensity
4343,1739359633.2401114,#loeric_3#,send,0,intensity
4344,1739359633.2401114,#loeric_3#,send,101,human_impact
4345,1739359633.3786492,#loeric_4#,receive,68,intensity
4346,1739359633.3786492,#loeric_4#,send,126,intensity
4347,1739359633.3786492,#loeric_4#,send,63,human_impact
4348,1739359634.0789871,#loeric_3#,receive,69,intensity
4349,1739359634.0789871,#loeric_3#,send,0,intensity
4350,1739359634.0789871,#loeric_3#,send,101,human_impact
4351,1739359634.205029,#loeric_3#,receive,66,intensity
4352,1739359634.205029,#loeric_3#,send,0,intensity
4353,1739359634.205029,#loeric_3#,send,101,human_impact
4354,1739359634.395087,#loeric_1#,receive,67,intensity
4355,1739359634.395087,#loeric_1#,send,54,intensity
4356,1739359634.395087,#loeric_1#,send,82,human_impact
4357,1739359634.5254376,#loeric_3#,receive,54,intensity
4358,1739359634.5254376,#loeric_3#,send,0,intensity
4359,1739359634.5254376,#loeric_3#,send,101,human_impact
4360,1739359636.6454394,#loeric_3#,receive,55,intensity
4361,1739359636.6454394,#loeric_3#,send,0,intensity
4362,1739359636.6454394,#loeric_3#,send,101,human_impact
4363,1739359636.7615669,#loeric_1#,receive,49,intensity
4364,1739359636.7615669,#loeric_1#,send,51,intensity
